text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-02-02 09:04:36+00:00,crypto_user_2549,1.0,1.0,0.0,0.0,1.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-02-27 10:35:33+00:00,crypto_user_6860,0.0,0.5,0.0,0.5,0.0,0.5
Long-term ETH holders will be rewarded. Patience pays!,Long-term ETH holders will be rewarded. Patience pays!,2025-02-24 22:32:04+00:00,crypto_user_3780,1.0,1.0,0.0,0.0,1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-03-21 19:54:46+00:00,crypto_user_4181,0.0,0.5,1.0,0.5,0.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-21 12:41:32+00:00,crypto_user_8078,0.0,0.5,1.0,0.5,0.0,0.5
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-01-30 18:51:19+00:00,crypto_user_1692,-1.0,0.0,0.0,1.0,-1.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-01-23 23:12:33+00:00,crypto_user_2446,0.0,0.5,1.0,0.5,0.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-03-14 01:30:16+00:00,crypto_user_6492,0.0,0.5,1.0,0.5,0.0,0.5
Just sold my ETH. Too much volatility for me.,Just sold my ETH. Too much volatility for me.,2025-01-21 04:00:24+00:00,crypto_user_8018,-1.0,0.0,0.0,1.0,-1.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-03-18 07:57:56+00:00,crypto_user_2262,0.0,0.5,1.0,0.5,0.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-02-11 17:12:00+00:00,crypto_user_1286,0.0,0.5,1.0,0.5,0.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-01-23 02:11:44+00:00,crypto_user_3302,1.0,1.0,0.0,0.0,1.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-12 04:11:08+00:00,crypto_user_5825,0.0,0.5,1.0,0.5,0.0,0.5
The ETH bubble is about to burst. Get out while you can!,The ETH bubble is about to burst. Get out while you can!,2025-02-10 14:48:56+00:00,crypto_user_3384,-1.0,0.0,0.0,1.0,-1.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-01-26 16:48:06+00:00,crypto_user_5709,0.0,0.5,0.0,0.5,0.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-02-24 02:57:50+00:00,crypto_user_7776,1.0,1.0,0.0,0.0,1.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-03-19 14:10:44+00:00,crypto_user_8594,1.0,1.0,0.0,0.0,1.0,0.5
ETH breaking key support levels. Be careful!,ETH breaking key support levels. Be careful!,2025-01-24 10:28:34+00:00,crypto_user_2068,0.0,0.5,0.0,0.5,0.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-02-10 05:27:55+00:00,crypto_user_5109,0.0,0.5,0.0,0.5,0.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-03-11 23:36:07+00:00,crypto_user_7937,1.0,1.0,0.0,0.0,1.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-02-28 12:26:29+00:00,crypto_user_2012,0.0,0.5,1.0,0.5,0.0,0.5
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-01-27 23:35:47+00:00,crypto_user_1792,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-02-27 15:03:40+00:00,crypto_user_6464,1.0,1.0,0.0,0.0,1.0,0.5
ETH volume declining. Not a good sign.,ETH volume declining. Not a good sign.,2025-02-27 15:16:51+00:00,crypto_user_1530,-1.0,0.0,0.0,1.0,-1.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-03-12 12:47:42+00:00,crypto_user_8923,0.0,0.5,0.0,0.5,0.0,0.5
Technical indicators show ETH is overbought. Correction incoming.,Technical indicators show ETH is overbought. Correction incoming.,2025-02-14 10:52:27+00:00,crypto_user_2961,-1.0,0.0,0.0,1.0,-1.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-03-18 12:38:51+00:00,crypto_user_8470,1.0,1.0,0.0,0.0,1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-03-21 06:50:18+00:00,crypto_user_2548,1.0,1.0,0.0,0.0,1.0,0.5
Institutional adoption of ETH is increasing. Bullish!,Institutional adoption of ETH is increasing. Bullish!,2025-03-14 18:48:05+00:00,crypto_user_7637,1.0,1.0,0.0,0.0,1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-02-11 06:27:15+00:00,crypto_user_5976,1.0,1.0,0.0,0.0,1.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-02-02 19:00:38+00:00,crypto_user_3677,1.0,1.0,0.0,0.0,1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-02-19 08:44:55+00:00,crypto_user_9726,0.0,0.5,1.0,0.5,0.0,0.5
Monitoring ETH price action. No clear direction yet.,Monitoring ETH price action. No clear direction yet.,2025-03-20 20:52:53+00:00,crypto_user_1330,0.0,0.5,1.0,0.5,0.0,0.5
Monitoring ETH price action. No clear direction yet.,Monitoring ETH price action. No clear direction yet.,2025-01-26 04:47:42+00:00,crypto_user_6383,0.0,0.5,1.0,0.5,0.0,0.5
New ETH update announced. Impact on price unclear.,New ETH update announced. Impact on price unclear.,2025-03-21 14:42:12+00:00,crypto_user_7558,0.0,0.5,1.0,0.5,0.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-03-21 01:44:26+00:00,crypto_user_3351,0.0,0.5,1.0,0.5,0.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-03-06 06:13:54+00:00,crypto_user_5809,1.0,1.0,0.0,0.0,1.0,0.5
The ETH bubble is about to burst. Get out while you can!,The ETH bubble is about to burst. Get out while you can!,2025-03-14 06:41:25+00:00,crypto_user_2636,-1.0,0.0,0.0,1.0,-1.0,0.5
Long-term ETH holders will be rewarded. Patience pays!,Long-term ETH holders will be rewarded. Patience pays!,2025-03-15 09:40:18+00:00,crypto_user_1423,1.0,1.0,0.0,0.0,1.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-02-17 08:59:08+00:00,crypto_user_7602,1.0,1.0,0.0,0.0,1.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-01-23 06:25:37+00:00,crypto_user_8747,1.0,1.0,0.0,0.0,1.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-01-23 10:38:07+00:00,crypto_user_8929,1.0,1.0,0.0,0.0,1.0,0.5
ETH looking bearish. Might drop to ${price},ETH looking bearish. Might drop to ${price},2025-01-29 08:39:44+00:00,crypto_user_1686,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH looking bearish. Might drop to ${price},ETH looking bearish. Might drop to ${price},2025-01-22 14:11:06+00:00,crypto_user_1837,-1.0,0.0,0.0,1.0,-1.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-02-24 07:59:33+00:00,crypto_user_6414,0.0,0.5,1.0,0.5,0.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-02-25 06:37:16+00:00,crypto_user_8631,0.0,0.5,1.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-01-29 06:31:13+00:00,crypto_user_4148,1.0,1.0,0.0,0.0,1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-01-30 02:29:54+00:00,crypto_user_4053,0.0,0.5,1.0,0.5,0.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-03-06 22:28:47+00:00,crypto_user_4152,0.0,0.5,1.0,0.5,0.0,0.5
Technical indicators show ETH is overbought. Correction incoming.,Technical indicators show ETH is overbought. Correction incoming.,2025-03-20 01:54:32+00:00,crypto_user_1198,-1.0,0.0,0.0,1.0,-1.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-03-17 00:25:24+00:00,crypto_user_9959,0.0,0.5,1.0,0.5,0.0,0.5
ETH looking bearish. Might drop to ${price},ETH looking bearish. Might drop to ${price},2025-03-05 04:08:08+00:00,crypto_user_4692,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-01-25 16:37:01+00:00,crypto_user_4945,0.0,0.5,1.0,0.5,0.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-02-12 03:15:51+00:00,crypto_user_7167,0.0,0.5,1.0,0.5,0.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-02-03 14:21:55+00:00,crypto_user_2580,0.0,0.5,0.0,0.5,0.0,0.5
ETH breaking key support levels. Be careful!,ETH breaking key support levels. Be careful!,2025-02-10 03:13:27+00:00,crypto_user_2397,0.0,0.5,0.0,0.5,0.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-02-20 04:55:05+00:00,crypto_user_2880,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-01-29 11:38:02+00:00,crypto_user_3109,1.0,1.0,0.0,0.0,1.0,0.5
What's your price prediction for ETH this month?,What's your price prediction for ETH this month?,2025-02-03 17:36:03+00:00,crypto_user_5229,0.0,0.5,1.0,0.5,0.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-02-18 22:28:16+00:00,crypto_user_2999,1.0,1.0,0.0,0.0,1.0,0.5
