text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-01-30 19:51:04+00:00,crypto_user_7198,0.0,0.5,1.0,0.5,0.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-02-22 03:46:18+00:00,crypto_user_6078,0.0,0.5,1.0,0.5,0.0,0.5
XRP breaking key support levels. Be careful!,XRP breaking key support levels. Be careful!,2025-03-02 15:25:09+00:00,crypto_user_4098,0.0,0.5,0.0,0.5,0.0,0.5
XRP volatility has decreased recently. Consolidation phase?,XRP volatility has decreased recently. Consolidation phase?,2025-01-21 16:46:20+00:00,crypto_user_1010,0.0,0.5,1.0,0.5,0.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-01-27 12:55:46+00:00,crypto_user_7649,1.0,1.0,0.0,0.0,1.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-01-25 15:49:55+00:00,crypto_user_4873,1.0,1.0,0.0,0.0,1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-03-19 02:46:27+00:00,crypto_user_6862,0.0,0.5,1.0,0.5,0.0,0.5
The future is bright for XRP. New ATH coming soon!,The future is bright for XRP. New ATH coming soon!,2025-02-08 06:36:49+00:00,crypto_user_1757,1.0,1.0,0.0,0.0,1.0,0.5
XRP technical analysis shows strong support. Hodl!,XRP technical analysis shows strong support. Hodl!,2025-02-13 06:26:17+00:00,crypto_user_8577,1.0,1.0,0.0,0.0,1.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-02-09 12:10:02+00:00,crypto_user_6065,0.0,0.5,1.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-02-22 11:11:52+00:00,crypto_user_3160,1.0,1.0,0.0,0.0,1.0,0.5
Institutional adoption of XRP is increasing. Bullish!,Institutional adoption of XRP is increasing. Bullish!,2025-01-25 14:05:33+00:00,crypto_user_8393,1.0,1.0,0.0,0.0,1.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-01-28 12:49:40+00:00,crypto_user_5943,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-02-10 03:08:10+00:00,crypto_user_1027,0.0,0.5,0.0,0.5,0.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-02-13 04:19:43+00:00,crypto_user_4452,1.0,1.0,0.0,0.0,1.0,0.5
XRP breaking key support levels. Be careful!,XRP breaking key support levels. Be careful!,2025-03-05 04:43:41+00:00,crypto_user_4111,0.0,0.5,0.0,0.5,0.0,0.5
XRP volatility has decreased recently. Consolidation phase?,XRP volatility has decreased recently. Consolidation phase?,2025-02-06 11:59:54+00:00,crypto_user_5437,0.0,0.5,1.0,0.5,0.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-20 21:59:44+00:00,crypto_user_5071,-1.0,0.0,0.0,1.0,-1.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-23 02:13:59+00:00,crypto_user_5848,-1.0,0.0,0.0,1.0,-1.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-01-26 09:15:09+00:00,crypto_user_3793,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-03-21 22:35:36+00:00,crypto_user_3033,1.0,1.0,0.0,0.0,1.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-02-02 18:59:26+00:00,crypto_user_5744,0.0,0.5,1.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-03-10 10:07:52+00:00,crypto_user_1237,1.0,1.0,0.0,0.0,1.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-01-21 21:52:27+00:00,crypto_user_8881,1.0,1.0,0.0,0.0,1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-02-27 01:52:03+00:00,crypto_user_7786,0.0,0.5,1.0,0.5,0.0,0.5
Institutional adoption of XRP is increasing. Bullish!,Institutional adoption of XRP is increasing. Bullish!,2025-01-31 08:44:11+00:00,crypto_user_7618,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-02-11 17:07:01+00:00,crypto_user_5393,-1.0,0.0,0.0,1.0,-1.0,0.5
Whales dumping XRP. Price manipulation is real.,Whales dumping XRP. Price manipulation is real.,2025-03-01 18:20:03+00:00,crypto_user_8874,-1.0,0.0,0.0,1.0,-1.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-02-12 07:13:47+00:00,crypto_user_7315,1.0,1.0,0.0,0.0,1.0,0.5
XRP technical analysis shows strong support. Hodl!,XRP technical analysis shows strong support. Hodl!,2025-01-23 07:15:38+00:00,crypto_user_8501,1.0,1.0,0.0,0.0,1.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-03-03 15:26:04+00:00,crypto_user_2267,0.0,0.5,1.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-02-23 01:56:39+00:00,crypto_user_4581,1.0,1.0,0.0,0.0,1.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-02-08 13:55:46+00:00,crypto_user_3649,-1.0,0.0,0.0,1.0,-1.0,0.5
Accumulating XRP at these levels is a no-brainer.,Accumulating XRP at these levels is a no-brainer.,2025-01-28 14:57:34+00:00,crypto_user_7154,1.0,1.0,0.0,0.0,1.0,0.5
Whales dumping XRP. Price manipulation is real.,Whales dumping XRP. Price manipulation is real.,2025-02-25 11:30:53+00:00,crypto_user_9232,-1.0,0.0,0.0,1.0,-1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-02 07:53:06+00:00,crypto_user_6550,0.0,0.5,0.0,0.5,0.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-02-01 04:14:32+00:00,crypto_user_8333,0.0,0.5,1.0,0.5,0.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-03-18 22:00:46+00:00,crypto_user_7551,0.0,0.5,1.0,0.5,0.0,0.5
New XRP update announced. Impact on price unclear.,New XRP update announced. Impact on price unclear.,2025-03-03 05:26:44+00:00,crypto_user_1014,0.0,0.5,1.0,0.5,0.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-18 22:57:02+00:00,crypto_user_7421,0.0,0.5,1.0,0.5,0.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-02-16 03:48:34+00:00,crypto_user_2928,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-01-31 04:31:57+00:00,crypto_user_3181,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-03-10 00:49:39+00:00,crypto_user_8749,-1.0,0.0,0.0,1.0,-1.0,0.5
New XRP update announced. Impact on price unclear.,New XRP update announced. Impact on price unclear.,2025-02-27 05:52:01+00:00,crypto_user_9468,0.0,0.5,1.0,0.5,0.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-01-29 09:56:44+00:00,crypto_user_8933,0.0,0.5,1.0,0.5,0.0,0.5
XRP volatility has decreased recently. Consolidation phase?,XRP volatility has decreased recently. Consolidation phase?,2025-01-21 18:30:43+00:00,crypto_user_9241,0.0,0.5,1.0,0.5,0.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-01-30 23:24:27+00:00,crypto_user_1909,0.0,0.5,1.0,0.5,0.0,0.5
Whales dumping XRP. Price manipulation is real.,Whales dumping XRP. Price manipulation is real.,2025-02-01 11:54:46+00:00,crypto_user_7875,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-03-06 22:51:27+00:00,crypto_user_5736,0.0,0.5,1.0,0.5,0.0,0.5
XRP volume declining. Not a good sign.,XRP volume declining. Not a good sign.,2025-01-23 21:54:36+00:00,crypto_user_1636,-1.0,0.0,0.0,1.0,-1.0,0.5
What's your price prediction for XRP this month?,What's your price prediction for XRP this month?,2025-02-06 21:03:09+00:00,crypto_user_6059,0.0,0.5,1.0,0.5,0.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-02-18 09:25:41+00:00,crypto_user_9331,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP looking bullish today! Price target ${price},XRP looking bullish today! Price target ${price},2025-01-30 18:42:52+00:00,crypto_user_4624,1.0,1.0,0.0,0.0,1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-03-18 16:39:02+00:00,crypto_user_6025,1.0,1.0,0.0,0.0,1.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-02-26 00:50:13+00:00,crypto_user_6847,1.0,1.0,0.0,0.0,1.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-02-11 03:31:23+00:00,crypto_user_2016,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-03-20 22:46:33+00:00,crypto_user_3123,1.0,1.0,0.0,0.0,1.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-01-21 19:28:53+00:00,crypto_user_4402,1.0,1.0,0.0,0.0,1.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-04 21:10:55+00:00,crypto_user_4851,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP looking bullish today! Price target ${price},XRP looking bullish today! Price target ${price},2025-01-24 12:57:16+00:00,crypto_user_9895,1.0,1.0,0.0,0.0,1.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-02-11 20:26:26+00:00,crypto_user_6329,0.0,0.5,1.0,0.5,0.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-01-26 11:02:52+00:00,crypto_user_7346,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-02-25 13:10:47+00:00,crypto_user_8968,1.0,1.0,0.0,0.0,1.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-07 00:47:13+00:00,crypto_user_2143,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-09 14:32:09+00:00,crypto_user_5442,0.0,0.5,1.0,0.5,0.0,0.5
XRP volume declining. Not a good sign.,XRP volume declining. Not a good sign.,2025-03-14 08:29:55+00:00,crypto_user_3992,-1.0,0.0,0.0,1.0,-1.0,0.5
Accumulating XRP at these levels is a no-brainer.,Accumulating XRP at these levels is a no-brainer.,2025-02-07 23:50:05+00:00,crypto_user_7291,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-01-28 12:44:05+00:00,crypto_user_2574,-1.0,0.0,0.0,1.0,-1.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-01-27 17:09:38+00:00,crypto_user_7782,0.0,0.5,1.0,0.5,0.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-03-16 02:57:16+00:00,crypto_user_5203,0.0,0.5,1.0,0.5,0.0,0.5
New XRP update announced. Impact on price unclear.,New XRP update announced. Impact on price unclear.,2025-03-14 14:26:02+00:00,crypto_user_7165,0.0,0.5,1.0,0.5,0.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-02-22 15:40:56+00:00,crypto_user_3742,0.0,0.5,0.0,0.5,0.0,0.5
XRP technical analysis shows strong support. Hodl!,XRP technical analysis shows strong support. Hodl!,2025-03-18 08:56:58+00:00,crypto_user_7360,1.0,1.0,0.0,0.0,1.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-03-13 19:50:00+00:00,crypto_user_4836,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-02-20 16:30:52+00:00,crypto_user_5755,0.0,0.5,0.0,0.5,0.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-03-13 23:01:30+00:00,crypto_user_7811,1.0,1.0,0.0,0.0,1.0,0.5
XRP volatility has decreased recently. Consolidation phase?,XRP volatility has decreased recently. Consolidation phase?,2025-02-07 10:58:06+00:00,crypto_user_8503,0.0,0.5,1.0,0.5,0.0,0.5
XRP technical analysis shows strong support. Hodl!,XRP technical analysis shows strong support. Hodl!,2025-02-05 01:21:51+00:00,crypto_user_4910,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-03-20 00:02:17+00:00,crypto_user_5269,-1.0,0.0,0.0,1.0,-1.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-02-01 14:10:31+00:00,crypto_user_3153,0.0,0.5,1.0,0.5,0.0,0.5
What's your price prediction for XRP this month?,What's your price prediction for XRP this month?,2025-03-05 07:12:25+00:00,crypto_user_6669,0.0,0.5,1.0,0.5,0.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-02-11 16:29:52+00:00,crypto_user_3103,1.0,1.0,0.0,0.0,1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-03-08 15:07:06+00:00,crypto_user_6601,1.0,1.0,0.0,0.0,1.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-01-26 23:18:47+00:00,crypto_user_4629,0.0,0.5,1.0,0.5,0.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-23 09:36:34+00:00,crypto_user_5019,-1.0,0.0,0.0,1.0,-1.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-02-18 04:34:56+00:00,crypto_user_7256,-1.0,0.0,0.0,1.0,-1.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-01-28 02:59:47+00:00,crypto_user_1478,0.0,0.5,1.0,0.5,0.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-02-03 03:48:29+00:00,crypto_user_3438,-1.0,0.0,0.0,1.0,-1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-17 18:13:31+00:00,crypto_user_9531,0.0,0.5,0.0,0.5,0.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-03-06 13:57:39+00:00,crypto_user_3561,1.0,1.0,0.0,0.0,1.0,0.5
XRP volume declining. Not a good sign.,XRP volume declining. Not a good sign.,2025-02-13 02:55:03+00:00,crypto_user_4561,-1.0,0.0,0.0,1.0,-1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-26 15:09:50+00:00,crypto_user_4309,0.0,0.5,0.0,0.5,0.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-03-09 01:17:41+00:00,crypto_user_8893,0.0,0.5,1.0,0.5,0.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-03-01 15:41:20+00:00,crypto_user_1023,1.0,1.0,0.0,0.0,1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-21 10:48:43+00:00,crypto_user_7492,0.0,0.5,1.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-03-07 07:17:05+00:00,crypto_user_7200,1.0,1.0,0.0,0.0,1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-06 20:04:23+00:00,crypto_user_8089,0.0,0.5,1.0,0.5,0.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-02-13 06:31:15+00:00,crypto_user_2794,0.0,0.5,1.0,0.5,0.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-01-29 05:44:53+00:00,crypto_user_5988,0.0,0.5,1.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-03-14 06:44:36+00:00,crypto_user_6127,1.0,1.0,0.0,0.0,1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-03-19 02:11:53+00:00,crypto_user_2192,0.0,0.5,1.0,0.5,0.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-03-15 10:02:17+00:00,crypto_user_9915,0.0,0.5,0.0,0.5,0.0,0.5
XRP volatility has decreased recently. Consolidation phase?,XRP volatility has decreased recently. Consolidation phase?,2025-03-08 13:54:51+00:00,crypto_user_1183,0.0,0.5,1.0,0.5,0.0,0.5
XRP technical analysis shows strong support. Hodl!,XRP technical analysis shows strong support. Hodl!,2025-02-23 13:45:14+00:00,crypto_user_2978,1.0,1.0,0.0,0.0,1.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-03-11 10:15:52+00:00,crypto_user_4041,-1.0,0.0,0.0,1.0,-1.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-02-16 13:55:38+00:00,crypto_user_1072,0.0,0.5,1.0,0.5,0.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-02-24 13:58:00+00:00,crypto_user_7205,0.0,0.5,1.0,0.5,0.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-02-16 15:26:21+00:00,crypto_user_8957,1.0,1.0,0.0,0.0,1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-02-21 20:55:21+00:00,crypto_user_6082,1.0,1.0,0.0,0.0,1.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-02-17 06:13:58+00:00,crypto_user_3067,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-01-28 07:28:27+00:00,crypto_user_1856,0.0,0.5,1.0,0.5,0.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-02-04 13:15:56+00:00,crypto_user_3083,1.0,1.0,0.0,0.0,1.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-03-06 19:45:05+00:00,crypto_user_4786,0.0,0.5,1.0,0.5,0.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-03-14 05:17:35+00:00,crypto_user_7456,0.0,0.5,1.0,0.5,0.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-01-24 18:30:06+00:00,crypto_user_8334,-1.0,0.0,0.0,1.0,-1.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-02-27 00:46:51+00:00,crypto_user_9270,0.0,0.5,1.0,0.5,0.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-02-21 14:08:36+00:00,crypto_user_6010,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-03-21 17:05:43+00:00,crypto_user_8677,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-01-22 21:33:22+00:00,crypto_user_3734,1.0,1.0,0.0,0.0,1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-03-07 20:20:27+00:00,crypto_user_9374,0.0,0.5,0.0,0.5,0.0,0.5
Whales dumping XRP. Price manipulation is real.,Whales dumping XRP. Price manipulation is real.,2025-01-30 20:13:42+00:00,crypto_user_4273,-1.0,0.0,0.0,1.0,-1.0,0.5
What's your price prediction for XRP this month?,What's your price prediction for XRP this month?,2025-01-23 17:34:54+00:00,crypto_user_9023,0.0,0.5,1.0,0.5,0.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-03-14 04:28:04+00:00,crypto_user_9863,0.0,0.5,0.0,0.5,0.0,0.5
Accumulating XRP at these levels is a no-brainer.,Accumulating XRP at these levels is a no-brainer.,2025-02-18 09:18:50+00:00,crypto_user_4273,1.0,1.0,0.0,0.0,1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-03-03 04:48:02+00:00,crypto_user_5498,0.0,0.5,1.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-03-17 01:00:10+00:00,crypto_user_5932,1.0,1.0,0.0,0.0,1.0,0.5
XRP looking bearish. Might drop to ${price},XRP looking bearish. Might drop to ${price},2025-03-05 23:07:55+00:00,crypto_user_7700,-1.0,0.0,0.0,1.0,-1.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-01-24 05:45:27+00:00,crypto_user_9524,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP breaking key support levels. Be careful!,XRP breaking key support levels. Be careful!,2025-01-24 23:13:25+00:00,crypto_user_3529,0.0,0.5,0.0,0.5,0.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-01-29 19:16:22+00:00,crypto_user_5327,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-18 02:57:48+00:00,crypto_user_6489,0.0,0.5,1.0,0.5,0.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-03-17 21:10:23+00:00,crypto_user_1206,0.0,0.5,0.0,0.5,0.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-02-01 05:28:22+00:00,crypto_user_2016,1.0,1.0,0.0,0.0,1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-12 06:16:54+00:00,crypto_user_5894,0.0,0.5,0.0,0.5,0.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-01-26 20:34:25+00:00,crypto_user_1687,-1.0,0.0,0.0,1.0,-1.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-02-01 15:04:05+00:00,crypto_user_2021,0.0,0.5,1.0,0.5,0.0,0.5
XRP volume declining. Not a good sign.,XRP volume declining. Not a good sign.,2025-03-16 20:10:21+00:00,crypto_user_8506,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-03-21 18:23:49+00:00,crypto_user_8052,1.0,1.0,0.0,0.0,1.0,0.5
